f1_score,loss,precision,recall,val_f1_score,val_loss,val_precision,val_recall,fold
0.0007430723053403199,0.010636390186846256,0.0002818429784383625,0.013690575025975704,1.2913221326016355e-05,0.0011964143486693501,1.0,0.0001290822256123647,3
0.04079955816268921,0.0007073223823681474,0.42640766501426697,0.13374556601047516,0.08321331441402435,0.00040488000377081335,0.9954245090484619,0.2527430057525635,3
0.1559644192457199,0.0003568623505998403,0.5277225375175476,0.30445870757102966,0.1580672711133957,0.00023180627613328397,0.9902950525283813,0.3292887508869171,3
0.3331651985645294,0.0002110233181156218,0.6133149862289429,0.47012001276016235,0.42178624868392944,0.0002279125910717994,0.9482521414756775,0.44468826055526733,3
0.43259161710739136,0.00015633093426004052,0.6811437010765076,0.5025104880332947,0.375684529542923,0.00011946187441935763,0.9763801097869873,0.4588873088359833,3
0.523296594619751,0.00012304681877139956,0.7212737202644348,0.5716720819473267,0.5978357791900635,8.509069448336959e-05,0.938167929649353,0.6345682144165039,3
0.6101785898208618,0.00010223592835245654,0.7633650898933411,0.6664355397224426,0.6830847263336182,6.837038381490856e-05,0.9051230549812317,0.7548728585243225,3
0.6363434195518494,8.714402792975307e-05,0.7645214796066284,0.6985299587249756,0.7332278490066528,6.0225127526791766e-05,0.8848159909248352,0.7883051633834839,3
0.6722652316093445,7.399532478302717e-05,0.7832016348838806,0.7310047149658203,0.740460991859436,5.919273098697886e-05,0.9098626375198364,0.7609397172927856,3
0.7044970393180847,6.451761873904616e-05,0.7955436706542969,0.7492274045944214,0.7662283778190613,4.6950706746429205e-05,0.9094107151031494,0.8008261322975159,3
0.7112264633178711,6.52236194582656e-05,0.7883313298225403,0.741333544254303,0.7766067385673523,4.784334305441007e-05,0.9058564901351929,0.7986317276954651,3
0.73045814037323,5.719610635424033e-05,0.8009016513824463,0.7714251279830933,0.7719494104385376,4.7169727622531354e-05,0.9271091818809509,0.7716535329818726,3
0.7468689680099487,5.4431555327028036e-05,0.7963283658027649,0.7827981114387512,0.8021518588066101,4.314680700190365e-05,0.908001720905304,0.8217374682426453,3
0.7648446559906006,4.927525878883898e-05,0.8177405595779419,0.8028077483177185,0.7754536867141724,3.9994662074605e-05,0.9474928975105286,0.7756550908088684,3
0.7743730545043945,4.3675572669599205e-05,0.8316740989685059,0.8198510408401489,0.7775340676307678,3.79269004042726e-05,0.9471316337585449,0.7608106136322021,3
0.7841410040855408,3.9248647226486355e-05,0.8543899059295654,0.8343310356140137,0.8258041143417358,3.199005368514918e-05,0.9130493998527527,0.8634309768676758,3
0.7875795960426331,3.791139897657558e-05,0.857973039150238,0.8394691348075867,0.8006800413131714,4.337028076406568e-05,0.8535460829734802,0.8839550614356995,3
