f1_score,loss,precision,recall,val_f1_score,val_loss,val_precision,val_recall,fold
0.0966095551848411,0.0040796138346195,0.0163738280534744,0.1485053449869156,0.0006199380150064,0.0006455160910263,1.0,0.0005505091976374,2
0.4553013443946838,0.0002874527999665,0.7456377744674683,0.5117592215538025,0.5037229657173157,0.0001750812371028,0.9516358375549316,0.5524359941482544,2
0.5752658843994141,0.0001533393660793,0.7365953326225281,0.6150453686714172,0.657118022441864,0.0001054113017744,0.9355527758598328,0.7232314944267273,2
0.6546754837036133,0.0001033848675433,0.790546178817749,0.7005059719085693,0.6929851174354553,7.619860116392374e-05,0.9303948283195496,0.752408504486084,2
0.6868121027946472,8.153139060596004e-05,0.8054494261741638,0.7373389005661011,0.637079119682312,7.392187399091199e-05,0.964428722858429,0.5634461641311646,2
0.7052396535873413,7.075343455653638e-05,0.8024938702583313,0.7428209185600281,0.7567288279533386,5.0951686716871336e-05,0.9093615412712096,0.8409028053283691,2
0.7395105361938477,5.7086243032244965e-05,0.8394265174865723,0.7972272634506226,0.7740949392318726,4.1475112084299326e-05,0.9136733412742616,0.8506743907928467,2
0.7318694591522217,6.0511189076351e-05,0.8130670785903931,0.7653994560241699,0.6268538236618042,0.0006473517278209,0.956087291240692,0.5004128813743591,2
0.7466448545455933,5.2729032177012414e-05,0.8320828080177307,0.7858524322509766,0.7527264952659607,3.809541158261709e-05,0.948642909526825,0.8033306002616882,2
0.7523690462112427,4.835349682252854e-05,0.8449257016181946,0.8040723204612732,0.709844172000885,4.171586988377385e-05,0.9074333906173706,0.801403820514679,2
0.7704719305038452,4.282090230844915e-05,0.8584524989128113,0.8200145363807678,0.8096205592155457,3.119469329249114e-05,0.8851911425590515,0.91150563955307,2
0.7601723074913025,5.261166370473802e-05,0.829336941242218,0.7888254523277283,0.7802557945251465,3.365685552125797e-05,0.9460706114768982,0.8184695839881897,2
0.7850374579429626,3.674003164633177e-05,0.8749959468841553,0.8364818096160889,0.8038554191589355,2.7125812266604044e-05,0.9577420949935912,0.845306932926178,2
0.7954914569854736,3.482937245280482e-05,0.8740866184234619,0.8534573316574097,0.8312922120094299,2.358104757149704e-05,0.9349756240844728,0.8984310626983643,2
0.8037768006324768,3.5231678339187056e-05,0.8774868845939636,0.8551114797592163,0.7859858870506287,2.985812352562789e-05,0.9783461093902588,0.7897054553031921,2
0.8128603100776672,2.957924334623385e-05,0.8918209671974182,0.8726291060447693,0.8153696656227112,2.5509905754006468e-05,0.96475487947464,0.828791618347168,2
0.8097656965255737,3.6481891584116966e-05,0.8632241487503052,0.8468096256256104,0.8145154118537903,2.3500102543039247e-05,0.9653726816177368,0.8556289672851562,2
0.8239755034446716,2.559846871008631e-05,0.9027814865112304,0.8914247751235962,0.8424290418624878,2.082330138364341e-05,0.9552016854286194,0.883292019367218,2
0.8147826194763184,3.7029774830443785e-05,0.868039608001709,0.8484299778938293,0.8080549836158752,2.5087072572205216e-05,0.9691241383552552,0.8466832041740417,2
0.8310880064964294,2.568640411482193e-05,0.9036319851875304,0.8926433324813843,0.8343018293380737,2.023600973188877e-05,0.9392118453979492,0.924993097782135,2
0.8345425128936768,2.743452569120564e-05,0.8954572677612305,0.8928245306015015,0.81396484375,1.98206034838222e-05,0.9535983204841614,0.888109028339386,2
0.8343104124069214,2.495296394044999e-05,0.9049457311630248,0.8957050442695618,0.8614193201065063,1.779694684955757e-05,0.93461275100708,0.9383429884910583,2
0.8444796800613403,2.149098145309836e-05,0.914977729320526,0.9129250645637512,0.8561672568321228,1.702966619632207e-05,0.9188972115516664,0.9449490904808044,2
0.8464823961257935,2.0284562197048217e-05,0.9179818034172058,0.913493514060974,0.8587571978569031,1.928368874359876e-05,0.8836768269538879,0.9618772268295288,2
0.8344545960426331,2.5343973902636208e-05,0.8958037495613098,0.8970788717269897,0.8436967730522156,1.7327527530142106e-05,0.97611802816391,0.8831543922424316,2
0.852582573890686,1.868931758508552e-05,0.9231328964233398,0.9225472807884216,0.8648182153701782,1.5009302842372564e-05,0.93840229511261,0.939306378364563,2
0.8377591371536255,2.799249705276452e-05,0.8968960642814636,0.8840433955192566,0.7178418040275574,0.0039352728053927,0.8482192754745483,0.6260666251182556,2
0.6871291995048523,7.89443074609153e-05,0.7929142713546753,0.6485896706581116,0.796660840511322,3.958458546549082e-05,0.9322006106376648,0.7777318954467773,2
0.7928159832954407,4.528337740339339e-05,0.8180848360061646,0.8070840835571289,0.8280778527259827,2.570023025327828e-05,0.9276154637336732,0.8871456384658813,2
0.8063545227050781,3.7891808460699394e-05,0.8500574827194214,0.8466382026672363,0.816308856010437,2.4932458472903815e-05,0.963062345981598,0.8396641612052917,2
0.8145725727081299,3.427530828048475e-05,0.8646523952484131,0.8473962545394897,0.8384916186332703,2.1653429939760827e-05,0.9464960694313048,0.8959537744522095,2
0.8262224793434143,2.914176548074465e-05,0.8772974610328674,0.8795779347419739,0.8479804992675781,1.8345303033129312e-05,0.956205427646637,0.9044866561889648,2
0.8328192830085754,2.731950553425122e-05,0.8927056193351746,0.8891124725341797,0.8379362225532532,2.2021920813131143e-05,0.9546339511871338,0.8775116801261902,2
0.8320362567901611,2.7754416805692017e-05,0.8839811682701111,0.8851028084754944,0.8585101366043091,1.6043035429902375e-05,0.958580732345581,0.9109551310539246,2
0.814494252204895,3.2137275411514565e-05,0.88776695728302,0.8517441153526306,0.8440868854522705,2.8227566872374155e-05,0.9311110973358154,0.8649876117706299,2
0.8176221251487732,3.4522956411819905e-05,0.8613086938858032,0.8450754284858704,0.8543484210968018,1.7932090486283414e-05,0.961454212665558,0.9062758088111876,2
