f1_score,loss,precision,recall,val_f1_score,val_loss,val_precision,val_recall,fold
0.08113288134336472,0.0035613321233540773,0.021870365366339684,0.2021477371454239,0.0,0.0005629658699035645,0.0,0.0,1
0.41249188780784607,0.000257879844866693,0.6786762475967407,0.5223203897476196,0.4537155032157898,0.0002114177477778867,0.9548816680908203,0.5330305695533752,1
0.6421319246292114,0.00013606435095425695,0.7571209073066711,0.7009068131446838,0.5605705380439758,0.0001126322167692706,0.9585289359092712,0.5057803392410278,1
0.6783390045166016,9.707187564345077e-05,0.7964568138122559,0.7137816548347473,0.7650477886199951,6.612552533624694e-05,0.903741717338562,0.8476465940475464,1
0.709029495716095,8.235120913013816e-05,0.7934256196022034,0.7502397894859314,0.7428549528121948,5.907073136768304e-05,0.9327731132507324,0.7791081666946411,1
0.7314858436584473,7.02930919942446e-05,0.8196287155151367,0.756485641002655,0.7718297839164734,5.160675209481269e-05,0.8792862892150879,0.8681530356407166,1
0.7446815371513367,6.223229866009206e-05,0.7958852052688599,0.7801182270050049,0.7816400527954102,5.061890624347143e-05,0.8494722843170166,0.8861821889877319,1
0.7510865330696106,5.436487845145166e-05,0.831879734992981,0.7852279543876648,0.7135277986526489,5.3738745918963104e-05,0.9599393606185913,0.6101018190383911,1
0.7715402245521545,4.910313509753905e-05,0.8385522365570068,0.8055925369262695,0.7988426685333252,3.885418482241221e-05,0.9086143374443054,0.8826038837432861,1
0.7705764770507812,4.830795296584256e-05,0.8473719954490662,0.8073006868362427,0.7918624877929688,3.413809827179648e-05,0.941473126411438,0.8479218482971191,1
0.790177047252655,4.105067637283355e-05,0.8608156442642212,0.8315383791923523,0.8307291865348816,2.8512225981103256e-05,0.892909586429596,0.9203137755393982,1
0.7749373912811279,6.810377817600965e-05,0.7757350206375122,0.8258959054946899,0.7471206784248352,8.290765254059806e-05,0.9549834132194519,0.7912193536758423,1
0.7869278788566589,4.310488293413073e-05,0.8533297181129456,0.8320586085319519,0.7532745003700256,4.609750976669602e-05,0.9220134615898132,0.7159372568130493,1
0.8072303533554077,3.447147901169956e-05,0.8747027516365051,0.8597829937934875,0.7431291937828064,4.37004491686821e-05,0.8828330039978027,0.8337461948394775,1
0.8014733195304871,3.5210337955504656e-05,0.8677944540977478,0.85316002368927,0.8240161538124084,2.9069609809084795e-05,0.9310640692710876,0.8959537744522095,1
0.8011500239372253,3.670603837235831e-05,0.861333966255188,0.8422486186027527,0.7626635432243347,5.245384818408638e-05,0.919530987739563,0.7879163026809692,1
0.8131020665168762,3.1091236451175064e-05,0.8842891454696655,0.8662695288658142,0.8260096311569214,2.3378734113066457e-05,0.9465962648391724,0.8879714012145996,1
0.8285260200500488,2.723994111875072e-05,0.8946016430854797,0.8839422464370728,0.852422297000885,2.162195960409008e-05,0.8993561863899231,0.9420589208602905,1
0.8161943554878235,3.463531902525574e-05,0.8576436638832092,0.8553879261016846,0.8449762463569641,2.1055226170574315e-05,0.9526052474975586,0.8907239437103271,1
0.8356415033340454,2.6677078494685702e-05,0.8984569311141968,0.8891158103942871,0.8450987339019775,1.8761134924716316e-05,0.946931779384613,0.9110927581787109,1
0.8331477046012878,2.592481359897647e-05,0.9001785516738892,0.8892172574996948,0.7572950124740601,3.751345502678305e-05,0.982663094997406,0.7566749453544617,1
0.814314067363739,3.4244654671056196e-05,0.8631210327148438,0.854211151599884,0.7609260678291321,4.6831857616780326e-05,0.9507323503494263,0.6878612637519836,1
0.8364613652229309,2.6127319870283827e-05,0.8970376253128052,0.8963852524757385,0.8064669370651245,2.1636054952978157e-05,0.9695502519607544,0.8545279502868652,1
0.8409697413444519,2.3175061869551428e-05,0.9088707566261292,0.9002491235733032,0.8522197008132935,1.7349586414638907e-05,0.9596821665763855,0.897605299949646,1
0.8423963189125061,2.2795182303525507e-05,0.9082501530647278,0.9043005704879761,0.8572756052017212,1.601341318746563e-05,0.9546043872833252,0.9116432666778564,1
0.8467373847961426,2.071159178740345e-05,0.9156357049942017,0.9127313494682312,0.8607208728790283,1.841653102019336e-05,0.8947098255157471,0.9589870572090149,1
0.8382740020751953,2.246186886623036e-05,0.9086340069770813,0.9026186466217041,0.8619056940078735,1.6165779015864246e-05,0.9449774026870728,0.9218276739120483,1
0.8499618768692017,1.9430905012995936e-05,0.919615626335144,0.9194875955581665,0.8574060797691345,1.4872018255118746e-05,0.9586681723594666,0.9193503856658936,1
0.8374941945075989,2.4727385607548058e-05,0.9017165303230286,0.8981726765632629,0.832709014415741,2.353927629883401e-05,0.947257399559021,0.8651252388954163,1
0.8440659046173096,2.259856410091743e-05,0.9053647518157959,0.9030670523643494,0.8560193777084351,1.5480305592063814e-05,0.9593930840492249,0.9137076735496521,1
0.8555805683135986,1.853311732702423e-05,0.9243022799491882,0.9229435920715332,0.8644124269485474,1.5315365089918487e-05,0.9549086689949036,0.9210019111633301,1
0.8530787229537964,2.0721485270769335e-05,0.9180538654327393,0.9164204001426697,0.8483843803405762,1.7719055904308334e-05,0.9662243723869324,0.8819157481193542,1
0.8282226324081421,3.285967613919638e-05,0.8811729550361633,0.8638178110122681,0.8230291604995728,2.159750511054881e-05,0.974314272403717,0.8457198143005371,1
0.8481518030166626,2.1990079403622076e-05,0.9101874232292175,0.9083566665649414,0.8605928421020508,2.1492171072168276e-05,0.8562831282615662,0.9790806770324707,1
0.8495919108390808,2.129712993337307e-05,0.9107860922813416,0.9080790877342224,0.8688646554946899,1.529541077616159e-05,0.9170609712600708,0.9602257013320923,1
0.8576268553733826,1.843836435000412e-05,0.9239504933357239,0.9252657294273376,0.8721157908439636,1.4363546142703854e-05,0.9528301954269409,0.9313239455223083,1
0.8568366169929504,1.8233627997688018e-05,0.9234225153923035,0.9254084825515747,0.8371050357818604,1.7428497812943533e-05,0.9330735802650452,0.9229286909103394,1
0.8588994145393372,1.8188622561865486e-05,0.9235944151878357,0.9261379241943359,0.8709176778793335,1.4628137250838336e-05,0.9523876309394836,0.9304981827735901,1
0.8623718023300171,1.6063262592069805e-05,0.9315521717071533,0.9324315786361694,0.831762433052063,1.9062776118516922e-05,0.9797444939613342,0.865400493144989,1
0.8592032194137573,1.743838583934121e-05,0.9275808930397034,0.9273512363433838,0.8719516396522522,1.3917262549512088e-05,0.9554958939552307,0.9307734370231628,1
0.8593391180038452,1.6495532690896653e-05,0.9293160438537598,0.9310702085494995,0.8719183206558228,1.4314111467683688e-05,0.9445826411247253,0.9406826496124268,1
0.8655229210853577,1.4793117770750541e-05,0.9365825653076172,0.9369593858718872,0.8197004199028015,1.813256494642701e-05,0.9826697707176208,0.8662262558937073,1
0.850402295589447,2.2331587388180196e-05,0.9114776253700256,0.908840537071228,0.8568212985992432,1.6741169019951485e-05,0.9754061102867126,0.8842554092407227,1
0.8591969609260559,1.7991444110521115e-05,0.9247258901596069,0.9264858365058899,0.8604300618171692,1.3955836948298384e-05,0.9618965983390808,0.9241673350334167,1
0.8671460151672363,1.4749365618627053e-05,0.9379691481590271,0.9377514123916626,0.871782660484314,1.344652810075786e-05,0.966064989566803,0.9207266569137573,1
0.8667311072349548,1.5017682926554698e-05,0.9371059536933899,0.9361053705215454,0.884752094745636,1.308603987126844e-05,0.9373739957809448,0.9599504470825195,1
0.8705341815948486,1.4406507943931501e-05,0.9385184049606323,0.9393461346626282,0.8472225666046143,1.6816793504403904e-05,0.8999481797218323,0.9556840062141418,1
