f1_score,loss,precision,recall,val_f1_score,val_loss,val_precision,val_recall,fold
0.022765934467315674,0.006007295101881027,0.002498356159776449,0.055088747292757034,0.0011663861805573106,0.0008618758292868733,1.0,0.007431874517351389,1
0.32725876569747925,0.0003698767686728388,0.7167000770568848,0.45929262042045593,0.40110844373703003,0.0002635382115840912,0.9411630630493164,0.567987859249115,1
0.5507110357284546,0.00019611560855992138,0.7437906861305237,0.6403527855873108,0.6514690518379211,0.0001338521542493254,0.8982622623443604,0.7825488448143005,1
0.6270848512649536,0.00013280998973641545,0.771284818649292,0.6973828673362732,0.7052653431892395,9.697198402136564e-05,0.8224043846130371,0.8699421882629395,1
0.6584149599075317,0.00010506711259949952,0.7797390222549438,0.7210824489593506,0.7298190593719482,7.507683767471462e-05,0.8899202346801758,0.8444811701774597,1
0.7020054459571838,8.52835873956792e-05,0.8024080395698547,0.7541934251785278,0.7389083504676819,6.322568515315652e-05,0.9255451560020447,0.8177814483642578,1
0.7189356684684753,7.383043703157455e-05,0.8252683877944946,0.7734456062316895,0.7491949200630188,6.622760702157393e-05,0.8672101497650146,0.8637489676475525,1
0.7155230641365051,7.271966751432046e-05,0.7789258360862732,0.7534734010696411,0.7374885082244873,5.011485336581245e-05,0.9280338883399963,0.8146160244941711,1
0.7453606724739075,5.893231718800962e-05,0.8302038311958313,0.7991272211074829,0.6740850210189819,6.0627357015619054e-05,0.9801890850067139,0.5992292761802673,1
0.7520692348480225,5.791175499325618e-05,0.8260862827301025,0.789752185344696,0.7647219300270081,4.279595668776892e-05,0.9588903784751892,0.7897054553031921,1
0.769769012928009,4.8383713874500245e-05,0.8467231392860413,0.8231808543205261,0.7651917934417725,4.189129685983062e-05,0.9548407793045044,0.8089733123779297,1
0.755403459072113,5.464674177346751e-05,0.813157320022583,0.7919329404830933,0.6612768173217773,5.855676135979593e-05,0.9703570604324341,0.5946875810623169,1
0.773152232170105,4.687526234192774e-05,0.8468045592308044,0.8146795630455017,0.804023027420044,3.312333865324035e-05,0.9314132928848267,0.8634737133979797,1
0.7871326208114624,4.2068317270604894e-05,0.8612173795700073,0.8359098434448242,0.8073205351829529,3.351932900841348e-05,0.8806344866752625,0.9168730974197388,1
0.7782774567604065,4.526244447333738e-05,0.8355095982551575,0.8238471150398254,0.768695056438446,4.105183688807301e-05,0.9644818902015686,0.7250206470489502,1
0.7968217730522156,3.878618372255005e-05,0.8687163591384888,0.8425689339637756,0.7878684401512146,2.897818740166258e-05,0.9225108027458191,0.8798513412475586,1
0.8052445650100708,3.22312225762289e-05,0.8886386752128601,0.8669699430465698,0.8088876605033875,2.4923781893448904e-05,0.9457501769065857,0.8805394768714905,1
0.8029223680496216,3.6021887353854254e-05,0.8737688660621643,0.8523951172828674,0.8363624215126038,2.9226701371953823e-05,0.8618305325508118,0.9434351921081543,1
0.8093404173851013,3.339432078064419e-05,0.8760674595832825,0.8634486198425293,0.8062207698822021,2.5899576939991675e-05,0.950676679611206,0.8700798153877258,1
0.8161407709121704,3.0889041227055714e-05,0.8836708068847656,0.8693909049034119,0.8346163630485535,2.3117932869354263e-05,0.9414231777191162,0.8958161473274231,1
0.7207460403442383,7.503920642193407e-05,0.7207309007644653,0.7392703890800476,0.6501274108886719,0.0034538842737674713,0.1316528022289276,0.6907514333724976,1
0.7416989207267761,5.643261465593241e-05,0.7944490909576416,0.7497445940971375,0.7857381701469421,3.5902536183129996e-05,0.9177057147026062,0.860996425151825,1
0.7856549620628357,4.2043546272907406e-05,0.8336580395698547,0.8211052417755127,0.8041276931762695,2.737445174716413e-05,0.9081844687461853,0.9025598764419556,1
0.7910764813423157,3.881179145537317e-05,0.8444218635559082,0.8351180553436279,0.7899015545845032,2.623289401526563e-05,0.9576964378356934,0.853702187538147,1
0.812343955039978,3.2017538615036756e-05,0.8697949051856995,0.8660942316055298,0.8228569030761719,2.175641020585317e-05,0.9524163603782654,0.8815028667449951,1
0.8123132586479187,3.167946488247253e-05,0.8737167119979858,0.8666583895683289,0.8443295955657959,2.037759986706078e-05,0.9375531077384949,0.9112303853034973,1
0.8215667009353638,2.9792976420139894e-05,0.885329008102417,0.8728198409080505,0.852608323097229,1.8759275917545892e-05,0.9293179512023926,0.930085301399231,1
0.8283644914627075,2.508443321858067e-05,0.9003044962882996,0.892293393611908,0.8502448201179504,1.8076840206049383e-05,0.9344899654388428,0.9266446232795715,1
0.8309851884841919,2.5731791538419202e-05,0.8975268006324768,0.8932361602783203,0.8120154738426208,2.09235859074397e-05,0.9624673128128052,0.8611340522766113,1
0.8249847888946533,2.9524284400395118e-05,0.8825605511665344,0.8782182335853577,0.8025661706924438,2.5850613383227028e-05,0.9642281532287598,0.8235617876052856,1
0.8372136950492859,2.6727471777121536e-05,0.8881903290748596,0.8896057605743408,0.8293188214302063,1.8926122720586136e-05,0.9546792507171631,0.8929259777069092,1
0.8325914740562439,2.38803586398717e-05,0.9089613556861877,0.8980056047439575,0.8426306843757629,1.8633707441040315e-05,0.955496609210968,0.8923754692077637,1
0.8446056842803955,2.070219852612354e-05,0.918846845626831,0.912459135055542,0.8461042642593384,1.7539627151563764e-05,0.963398277759552,0.8911368250846863,1
0.843866229057312,2.4139626475516707e-05,0.9036910533905029,0.900528073310852,0.8428496718406677,1.7868196664494462e-05,0.9504381418228149,0.9105422496795654,1
0.8395482897758484,2.3313834390137345e-05,0.9139664173126221,0.9059908390045166,0.8619681000709534,1.588207669556141e-05,0.9543945789337158,0.9101293683052063,1
0.8502389788627625,1.8448985429131426e-05,0.926936149597168,0.919749915599823,0.8470127582550049,1.622975105419755e-05,0.9709450602531433,0.8922378420829773,1
0.8390348553657532,2.5029297830769792e-05,0.9018064737319946,0.895317554473877,0.7197672724723816,3.1077688618097454e-05,0.9816116690635681,0.7493806481361389,1
0.8451223969459534,2.1459252820932306e-05,0.9173981547355652,0.9075008630752563,0.8439555764198303,1.9839239030261524e-05,0.9762833714485168,0.8611340522766113,1
